# Clean Data Output
#   v         w         x         y         z     
4.631e+01 7.327e+01 4.974e+01 9.414e+01 9.414e+01
3.514e+01 3.616e+00 3.969e+01 6.972e+01 6.972e+01
2.963e+01 8.032e+01 1.827e+01 9.791e+01 9.791e+01
1.256e+01 7.812e+01 8.193e+01 3.965e+01 3.965e+01
7.538e+00 6.910e+01 7.878e+01 3.873e+01 3.873e+01
1.243e+01 4.655e+01 5.008e+01 3.830e+01 3.830e+01
4.459e+01 5.833e+01 6.523e+00 6.648e+01 6.648e+01
3.185e+01 7.859e+00 6.612e+01 2.408e+01 2.408e+01
1.339e+01 3.518e+00 1.308e+00 6.176e+01 6.176e+01
5.246e+01 8.235e+01 8.610e+01 2.402e+01 2.402e+01
1.655e+01 8.170e+01 9.451e+01 3.888e+01 3.888e+01
2.278e+01 2.645e+01 6.227e+01 3.134e+01 3.134e+01
6.485e+01 9.156e+01 5.147e+01 1.139e+01 1.139e+01
6.597e+01 5.097e+01 9.333e+01 3.341e+01 3.341e+01
1.262e+01 2.278e+01 3.270e+01 1.592e+00 1.592e+00
6.648e+01 5.755e+01 4.076e+01 6.130e+01 6.130e+01
4.092e+00 9.888e+01 2.994e+01 4.695e+01 4.695e+01
7.215e+01 9.626e+01 1.691e+01 5.762e+01 5.762e+01
5.670e+00 2.202e-01 9.460e+01 8.820e+01 8.820e+01
7.086e+01 1.277e+01 4.248e-01 2.169e+01 2.169e+01
9.357e+01 9.335e+01 2.001e+01 5.764e+01 5.764e+01
7.713e+01 4.933e+01 2.638e+01 4.613e+01 4.613e+01
8.151e+01 8.135e+01 1.131e+01 4.984e+01 4.984e+01
1.882e+01 3.703e+01 8.307e+01 3.940e+01 3.940e+01
3.155e+01 9.651e+01 8.424e+01 3.040e+01 3.040e+01
9.725e+01 3.564e+01 7.610e+01 2.005e+00 2.005e+00
5.204e+01 8.626e+01 2.649e+01 6.742e+01 6.742e+01
1.463e+01 5.013e+01 7.434e+01 3.495e+01 3.495e+01
9.681e+01 3.300e+01 8.160e+01 5.692e+00 5.692e+00
1.341e+01 6.463e+01 1.645e+01 3.935e+01 3.935e+01
4.815e+00 4.030e+01 9.116e+00 1.753e+01 1.753e+01
3.880e+01 7.436e+01 4.857e+01 3.759e+01 3.759e+01
4.135e+01 3.193e+01 7.461e+00 8.173e+01 8.173e+01
9.891e+01 7.151e+01 2.409e+01 3.076e+01 3.076e+01
6.264e+01 9.934e+01 2.326e+01 4.630e+01 4.630e+01
9.064e+01 7.484e+01 7.061e+01 3.462e+01 3.462e+01
3.600e+01 1.675e+01 6.269e+01 2.733e+01 2.733e+01
2.373e+00 6.206e+01 5.068e+01 8.451e+01 8.451e+01
