    0000099.669   9.621563105   091.6370294  96.696272  88.26962426
 0011.185     15.8892892      016.51229  000074.6897      00026.4984
      89.70530728 000017.53902       001.9159   00000038.424     74.724517
 19.54655492      0000013.104      14.6348919       0085.12849 0040.968
      019.02842    81.863866   19.5340572       0.35135866     082.2026954
43.07392      04.280899708 88.27131883 43.9087674       000027.11244
   12.0400669     73.46805213    43.47053    00000028.208   4.373186425
 0046.785    39.50799802   83.47057009   12.8066822  58.64984452
     0000061.902  0052.942      43.87992069       68.488701  025.8743
    050.612101      004.609531      099.3100156      000067.6772   48.42903548
  00046.919       51.30300017  10.6792646 0014.606    0073.219958
   00034.0909 0069.4757       0000079.407       00062.6008   037.308109
    34.3727108    00059.927    00000010.854       0000065.7054      22.39779641
000023.1905 00071.85286  76.63194     030.15272642   0045.7363603
    000008.6036     73.8399976    00053.6665  0097.990515  063.8679
    000096.62342    0031.2621 7.4063894   0000028.4232       00012.147738
 91.34632782    00020.4036      0012.843242   000022.0412     081.12327797
   026.4966      000070.9895    54.42028934 72.52537    62.0952062
   0003.3961     000036.6192  57.912254      022.17683   0033.477
      000052.85  00037.82514       000090.49402   5.260331678   0054.6563458
  0055.8085296      97.81366849   00006.96812    019.389199      77.0236078
   034.85088254     00076.075593     00000028.647   83.4605356     69.47510873
  0081.7878       0033.7010143       0019.967015    30.42942371 000078.22976
     00078.866   95.13374 0074.7285  000077.3707      00030.435718
 0080.471    36.64249971       0084.854    0099.0688605  48.83849187
   98.892734       00074.90958   0040.1854     0083.50893  3.27887509
000047.78    0000088.925      14.70575501 44.9908888    027.1132
      00031.6305     0031.3191     0046.73836 098.73076  00092.838009
 0061.3558694   73.224211    002.00258       053.33976 53.9922095
    0086.2457228 97.05194398  0069.336775       006.2607364       0000037.7521
 98.7876775     2.406633 0038.8245      0045.976572   096.6710164
  00052.727159     52.07363085       18.60511303       00082.403286 0027.9398
    16.198875   41.17626259   0044.71776   063.1249576 84.7755236
   0093.5876721    018.960734     86.096633    55.4901267  9.583069373
    00060.73658  00014.82391  098.5373     81.19251891     0079.772
    00055.7135     000056.153 0002.3435259   049.57394456      0075.67447
    00022.05       0045.391747 000014.91005    40.14874629     00026.5009
  62.09967921      0092.898     69.02721604       0.6700863647       78.25261394
      000070.17      53.54432483 0074.3586713  00065.5087 010.1374
    0070.265  0028.506   063.12212    0037.3496532      42.12557
    059.18708508      31.33524587   0098.8241391       0000044.912  0051.78739
     30.58699798  00001.330941  0000024.4113 084.603469 42.31302583
  00000084.628     83.11250052   062.91700101 58.9914879     0010.91994
 6.50961237       00000063.477      0042.1861456  57.0297778       0034.8605
   58.792916       41.1000778  49.907559      0035.1077 0012.4777289
  96.6952994    00053.489 0014.14447  000068.64125 92.5438498
     0059.9250181       07.917556549      075.5593026       000077.5402  000069.38357
  0000017.5063   3.829801633      00087.247525   21.70116924      019.470881
 023.663017    079.115949     00044.007237      03.20503       000048.755
    4.46184189 00041.1265  0057.4739501     065.6626269  14.0746296
     23.9492619      000029.8809 0044.487    00020.3252     96.079117
030.0562477 33.40353335    0000079.9831   0000079.4345   97.96856054
  22.19279099  77.90651815  097.47131      91.27547      000060.0853
 000019.971       00000084.586    0077.6495 000002.0635       0007.1679389
080.4575    0018.075 062.1106    70.654209      44.313519
     035.8410812      0055.49753       0060.398       3.246879481    0000084.212
00089.85525     22.9379991      0095.733  0084.0894065      02.0100605
  58.282263    99.      069.3792 3.31298251 0000097.805      85.23531128     14.8344618
      52.734116    00000060.171       000058.1734 00046.36851  0000064.1416
 51.0544088   064.363029  0067.274718 000007.9811  31.97147162
   0000066.072   00000037.788  004.16738104      59.12446171    000038.1771
